,label,intensity,symmetry
266,1,45.8,68.47960784313726
267,1,44.55,70.79803921568627
268,1,50.48,83.52627450980393
269,1,45.3,74.01529411764706
270,1,47.57,83.41372549019607
271,1,63.57,65.56411764705882
272,1,49.92,85.7821568627451
273,1,47.58,74.19803921568628
274,1,51.15,75.8329411764706
275,1,46.31,68.18352941176471
276,1,59.87,69.33686274509805
277,1,58.86,62.25058823529412
278,1,57.16,83.75235294117647
279,1,52.07,71.25372549019608
280,1,58.81,81.71235294117648
281,1,52.65,62.5821568627451
282,1,56.22,71.24156862745099
283,1,49.07,76.2856862745098
284,1,52.27,75.03078431372549
285,1,65.54,69.03176470588235
286,1,57.56,78.61549019607844
287,1,53.48,66.77333333333334
288,1,59.46,89.45549019607843
289,1,48.0,78.67235294117647
290,1,49.07,72.21156862745099
291,1,60.53,80.22549019607843
292,1,69.46,61.447450980392155
293,1,61.84,68.60823529411765
294,1,67.25,62.88470588235294
295,1,57.19,85.56411764705882
296,1,57.31,74.3256862745098
297,1,49.61,70.84274509803922
298,1,66.02,79.93
299,1,49.16,63.771764705882354
300,1,52.75,64.08568627450981
301,1,69.26,71.95725490196078
302,1,48.31,72.55529411764707
303,1,51.19,83.3878431372549
304,1,62.54,58.91490196078431
305,1,72.6,71.22254901960784
306,1,59.31,84.19627450980391
307,1,51.59,76.82196078431373
308,1,50.45,70.72960784313725
309,1,55.84,74.13392156862744
310,1,51.51,79.81529411764706
311,1,61.77,60.513333333333335
312,1,54.07,63.17941176470588
313,1,53.02,70.00372549019608
314,1,48.28,67.04039215686275
315,1,51.18,82.71686274509804
316,1,46.36,73.1772549019608
317,1,61.06,64.8986274509804
318,1,54.26,86.05725490196079
319,1,56.84,83.54901960784314
320,1,62.63,89.28254901960784
321,1,68.58,85.63470588235293
322,1,54.43,79.53803921568627
323,1,58.86,71.1256862745098
324,1,55.02,87.90686274509804
325,1,55.68,71.59039215686275
326,1,49.07,70.97196078431372
327,1,46.3,67.58039215686274
328,1,55.82,83.65372549019608
329,1,62.16,82.87588235294118
330,1,65.62,87.2107843137255
331,1,72.25,81.19450980392156
332,1,69.15,82.16843137254902
333,1,53.27,60.4678431372549
334,1,52.45,63.96529411764706
335,1,68.96,78.75274509803921
336,1,61.69,70.35078431372548
337,1,49.89,72.70705882352941
338,1,49.56,85.09901960784313
339,1,47.47,72.0078431372549
340,1,55.31,68.69294117647058
341,1,70.11,73.94196078431372
342,1,46.82,82.93019607843138
343,1,51.55,83.77549019607844
344,1,47.92,74.5943137254902
345,1,61.27,65.89843137254903
346,1,69.41,63.58607843137255
347,1,57.97,84.40313725490196
348,1,52.74,75.7164705882353
349,1,65.64,63.720392156862744
350,1,48.77,82.07450980392156
351,1,46.47,69.47823529411764
352,1,49.88,74.53862745098039
353,1,53.01,72.52470588235295
354,1,53.78,80.61549019607844
355,1,58.13,83.42705882352942
356,1,68.5,84.05392156862746
357,1,63.61,78.79450980392157
358,1,56.78,64.67333333333333
359,1,58.37,84.40450980392157
360,1,64.56,64.75156862745098
361,1,50.27,61.67411764705882
362,1,54.87,69.02372549019609
363,1,48.5,81.80000000000001
364,1,46.24,78.00196078431372
365,1,46.84,67.71705882352941
366,1,52.31,84.30137254901962
367,1,50.76,76.8
368,1,59.84,83.79901960784314
369,1,44.47,70.95882352941177
370,1,60.84,83.17627450980392
371,1,44.87,74.55470588235295
372,1,51.22,77.26705882352942
373,1,44.64,72.45627450980392
374,1,49.03,74.53960784313726
375,1,53.96,88.06411764705882
376,1,56.76,70.26549019607843
377,1,65.62,87.21039215686274
378,1,62.89,78.75156862745098
379,1,66.63,86.87862745098039
380,1,56.22,85.28039215686275
381,1,74.56,69.01843137254902
382,1,57.14,83.34725490196078
383,1,45.37,76.66098039215686
384,1,57.9,57.891176470588235
385,1,67.93,84.66372549019607
386,1,55.29,84.01313725490196
387,1,63.25,83.6856862745098
388,1,45.03,73.04156862745099
389,1,51.6,79.3921568627451
390,1,47.53,74.47686274509803
391,1,63.87,88.82156862745099
392,1,48.55,70.56392156862745
393,1,43.93,74.26176470588234
394,1,45.2,77.91960784313726
395,1,64.01,83.6670588235294
396,1,71.38,77.07980392156864
397,1,69.49,69.73764705882353
398,1,47.85,77.73745098039215
399,1,65.6,67.37098039215687
400,1,60.13,85.24960784313726
401,1,55.93,86.51294117647058
402,1,50.57,80.58196078431374
403,1,62.35,72.41156862745098
404,1,52.83,82.54823529411765
405,1,46.28,72.03862745098039
406,1,56.04,88.88235294117646
407,1,61.69,57.874117647058824
408,1,53.47,74.38078431372548
409,1,60.35,62.909019607843135
410,1,63.62,84.59176470588235
411,1,63.41,58.94490196078431
412,1,51.46,71.7692156862745
413,1,67.94,69.10549019607842
414,1,52.67,83.20098039215686
415,1,61.39,78.37509803921569
416,1,56.46,72.31470588235294
417,1,49.4,61.901568627450985
418,1,45.95,72.63274509803921
419,1,61.96,84.29666666666667
420,1,67.55,69.22294117647058
421,1,66.35,76.68450980392157
422,1,47.97,83.9643137254902
423,1,60.49,80.89176470588235
424,1,50.19,67.43490196078432
425,1,56.05,60.63666666666667
426,1,44.47,77.87705882352941
427,1,50.39,85.99607843137255
428,1,52.35,78.94333333333333
429,1,45.49,78.27098039215687
430,1,70.93,78.2943137254902
431,1,50.61,81.79901960784314
432,1,45.74,76.60215686274509
433,1,47.07,65.9713725490196
434,1,57.2,62.67803921568627
435,1,59.96,82.71000000000001
436,1,61.69,66.21960784313725
437,1,58.25,88.15313725490196
438,1,46.84,79.50843137254901
439,1,45.4,79.1486274509804
440,1,51.18,66.18470588235294
441,1,59.11,67.5321568627451
442,1,60.29,76.88294117647058
443,1,52.6,71.7270588235294
444,1,48.38,73.17784313725491
445,1,59.78,58.991176470588236
446,1,51.8,71.26215686274509
447,1,46.3,70.56960784313725
448,1,68.39,75.51254901960785
449,1,57.56,89.03274509803921
450,1,61.22,64.16
451,1,62.14,70.1705882352941
452,1,51.59,81.78490196078431
453,1,64.29,85.51882352941176
454,1,45.49,69.71490196078432
455,1,61.9,86.70411764705882
456,1,53.59,62.326470588235296
457,1,44.91,68.01176470588236
458,1,60.88,88.85254901960784
459,1,49.89,61.95921568627451
460,1,53.03,71.85392156862744
461,1,54.34,81.04862745098039
462,1,57.29,71.98196078431373
463,1,60.24,70.90137254901961
464,1,48.61,72.39372549019608
465,1,52.7,66.11098039215686
466,1,65.42,65.68823529411765
467,1,55.4,88.10921568627451
468,1,57.9,63.510000000000005
469,1,58.88,77.9421568627451
470,1,59.36,68.05352941176471
471,1,65.91,64.99745098039216
472,1,53.23,88.02823529411765
473,1,53.29,66.38725490196079
474,1,49.81,69.28529411764706
475,1,48.66,81.12470588235294
476,1,62.31,71.48098039215687
477,1,44.41,74.27352941176471
478,1,51.66,83.93941176470588
479,1,55.04,70.97431372549019
480,1,58.4,67.75941176470589
481,1,57.76,63.986666666666665
482,1,56.3,80.04666666666667
483,1,63.4,84.85019607843137
484,1,51.9,65.08529411764707
485,1,60.46,59.01647058823529
486,1,52.58,66.81470588235294
487,1,56.22,79.24470588235295
488,1,73.1,65.85686274509803
489,1,65.33,76.6543137254902
490,1,63.28,89.01882352941176
491,1,71.85,67.39019607843137
492,1,68.23,63.579607843137254
493,1,49.98,77.0321568627451
494,1,44.69,69.56823529411764
495,1,56.21,66.23686274509804
496,1,66.32,83.95274509803922
497,1,55.09,74.0992156862745
498,1,51.69,84.04333333333332
499,1,51.51,83.46686274509804
500,1,52.24,69.78490196078431
501,1,52.19,85.1921568627451
502,1,53.16,64.86470588235294
503,1,50.22,76.05607843137255
504,1,49.28,83.5564705882353
505,1,52.05,60.81725490196079
506,1,63.16,84.40960784313725
507,1,50.06,81.28235294117647
508,1,51.13,83.20509803921568
509,1,51.01,69.29333333333334
510,4,92.92,97.2372549019608
511,4,100.45,111.71705882352941
512,4,105.27,98.58313725490197
513,4,97.82,110.82
514,4,99.96,99.80823529411765
515,4,96.19,116.38784313725489
516,4,93.19,94.92588235294119
517,4,86.91,103.0656862745098
518,4,98.76,100.48235294117647
519,4,91.15,114.28176470588235
520,4,107.24,103.00588235294117
521,4,84.57,112.13843137254901
522,4,87.36,113.22058823529412
523,4,101.42,116.5921568627451
524,4,88.2,92.28274509803921
525,4,97.55,99.5156862745098
526,4,93.31,108.5278431372549
527,4,94.84,105.51235294117647
528,4,93.25,97.4978431372549
529,4,100.46,104.10725490196079
530,4,98.11,99.29901960784314
531,4,94.58,101.01294117647059
532,4,86.15,95.9286274509804
533,4,104.17,113.85960784313727
534,4,85.1,113.0264705882353
535,4,100.78,98.2221568627451
536,4,81.81,106.17470588235294
537,4,92.73,95.83588235294118
538,4,98.33,112.86156862745098
539,4,87.28,98.2478431372549
540,4,87.15,109.52803921568628
541,4,100.66,106.1807843137255
542,4,99.69,113.84509803921569
543,4,94.79,113.35921568627452
544,4,93.78,112.64352941176472
545,4,99.26,112.6735294117647
546,4,103.43,113.73117647058822
547,4,99.09,102.71156862745099
548,4,95.58,101.39627450980393
549,4,95.49,115.16098039215686
550,4,92.05,96.89764705882352
551,4,87.4,109.99392156862746
552,4,89.38,107.13529411764705
553,4,97.77,102.89019607843137
554,4,97.62,104.9321568627451
555,4,93.46,109.77039215686274
556,4,89.73,113.65058823529412
557,4,97.03,95.4307843137255
558,4,102.32,102.91999999999999
559,4,97.4,113.63254901960784
560,4,104.64,110.84411764705882
561,4,104.39,106.89352941176472
562,4,86.65,108.81098039215686
563,4,94.51,104.00117647058823
564,4,92.1,96.71176470588235
565,4,99.74,113.04294117647058
566,4,89.6,95.66254901960784
567,4,102.18,93.92313725490196
568,4,83.89,105.05490196078432
569,4,87.6,114.67705882352942
570,4,89.13,92.68882352941176
571,4,100.17,115.33372549019609
572,4,106.93,95.98745098039215
573,4,93.41,103.65862745098039
574,4,108.29,105.83784313725491
575,4,83.83,105.15607843137255
576,4,103.29,111.25745098039215
577,4,91.85,100.96333333333334
578,4,95.04,114.74156862745099
579,4,95.65,105.93509803921569
580,4,96.24,114.15352941176471
581,4,86.33,104.17019607843136
582,4,84.22,112.34607843137255
583,4,82.79,102.26235294117647
584,4,89.37,104.71705882352941
585,4,105.01,110.46372549019608
586,4,96.24,117.9756862745098
587,4,86.6,96.5864705882353
588,4,87.91,106.12470588235294
589,4,98.88,105.31098039215686
590,4,101.15,114.43117647058824
591,4,90.79,92.79627450980392
592,4,107.14,106.39254901960784
593,4,103.29,102.46490196078432
594,4,86.8,110.58313725490197
595,4,85.36,102.29490196078432
596,4,89.3,92.00294117647059
597,4,90.27,91.03117647058824
598,4,106.3,106.19921568627451
599,4,100.67,112.09
600,4,87.7,107.05156862745098
601,4,103.09,108.31843137254901
602,4,90.27,93.77725490196079
603,4,91.74,98.38784313725489
604,4,94.6,90.66529411764705
605,4,107.96,105.7143137254902
606,4,88.89,113.69411764705882
607,4,95.17,93.89313725490197
608,4,90.6,110.90039215686275
609,4,100.38,99.02333333333334
610,4,98.97,110.22549019607843
611,4,94.96,104.45117647058824
612,4,95.22,94.64392156862745
613,4,95.93,95.51686274509804
614,4,99.25,110.9056862745098
615,4,86.8,100.84333333333333
616,4,90.45,105.67117647058824
617,4,102.7,104.46980392156863
618,4,98.92,114.87725490196078
619,4,99.05,112.67098039215688
620,4,98.93,115.33
621,4,95.54,109.43803921568627
622,4,106.41,112.8686274509804
623,4,102.37,94.67784313725491
624,4,93.79,105.82705882352941
625,4,87.27,109.40745098039216
626,4,84.13,96.02921568627451
627,4,81.29,104.39666666666668
628,4,101.25,115.92235294117646
629,4,88.44,113.76372549019608
630,4,86.4,114.56862745098039
631,4,93.58,97.18509803921569
632,4,94.59,105.92607843137255
633,4,92.26,114.08823529411765
634,4,86.65,95.66196078431372
635,4,81.52,106.55529411764707
636,4,95.4,95.80098039215687
637,4,83.21,110.99980392156863
638,4,100.95,107.54921568627452
639,4,103.66,105.80039215686276
640,4,102.67,98.50666666666666
641,4,104.11,104.43470588235294
642,4,82.85,105.31764705882352
643,4,95.48,115.31529411764706
644,4,85.49,102.42764705882354
645,4,85.03,106.01235294117647
646,4,87.48,92.59117647058824
647,4,96.86,91.67098039215686
648,4,98.7,94.72078431372549
649,4,82.49,100.83392156862746
650,4,87.66,107.53274509803921
651,4,96.36,96.64686274509805
652,4,86.78,113.95058823529412
653,4,81.54,107.03764705882352
654,4,89.11,99.70647058823529
655,4,89.53,91.29843137254903
656,4,88.86,105.29176470588234
657,4,103.81,109.8570588235294
658,4,90.7,109.61666666666667
659,4,98.99,116.20372549019609
660,4,83.09,97.87843137254902
661,4,101.01,111.14784313725491
662,4,84.85,96.85921568627451
663,4,97.76,93.17941176470589
664,4,87.01,96.67921568627452
665,4,92.65,92.07862745098039
666,4,82.96,98.71745098039216
667,4,87.17,111.4
668,4,99.92,109.01862745098039
669,4,97.4,97.65588235294118
670,4,100.73,110.9664705882353
671,4,90.04,113.18196078431373
672,4,95.42,105.74509803921569
673,4,88.29,101.38117647058823
674,4,107.1,106.88470588235293
675,4,85.58,106.37254901960785
676,4,102.14,111.85470588235295
677,4,106.11,102.93666666666667
678,4,103.14,110.55
679,4,82.44,101.12686274509804
680,4,83.27,101.48627450980392
681,4,87.88,93.35980392156863
682,4,100.52,102.25254901960784
683,4,85.44,95.84490196078431
684,4,98.54,102.82764705882353
685,4,86.62,113.62647058823529
686,4,82.99,101.56549019607843
687,4,84.62,104.76411764705882
688,4,83.94,107.85411764705881
689,4,89.25,96.18588235294118
690,4,104.38,112.92823529411766
691,4,83.22,106.1221568627451
692,4,83.07,102.21627450980392
693,4,99.73,94.87490196078431
694,4,96.12,108.88450980392157
695,4,93.83,100.85039215686274
696,4,91.68,107.6935294117647
697,4,104.15,107.44392156862745
698,4,84.98,110.14666666666666
699,4,96.93,108.6464705882353
700,4,94.98,104.40607843137255
701,4,97.77,115.95666666666668
702,4,82.99,101.80803921568628
703,4,96.79,104.31960784313725
704,4,91.65,107.11058823529412
705,4,96.6,103.21862745098039
706,4,100.08,99.2729411764706
707,4,93.17,108.96333333333334
708,4,85.85,103.79313725490195
709,4,85.49,95.09490196078431
710,4,92.6,98.06411764705882
711,4,89.13,98.43294117647059
712,4,91.84,102.20764705882354
713,4,85.6,105.10921568627451
714,4,91.54,97.03764705882352
715,4,98.33,113.42313725490197
716,4,91.31,105.71411764705883
717,4,94.15,109.4856862745098
718,4,85.9,93.70803921568628
719,4,89.63,107.76588235294119
720,4,98.84,109.32254901960783
721,4,101.83,93.44294117647058
722,4,92.06,93.18137254901961
723,4,81.47,104.55235294117648
724,4,104.08,105.14313725490196
725,4,101.4,115.17980392156863
726,4,99.51,109.38529411764705
727,4,86.65,105.88254901960784
728,4,95.7,114.10960784313725
729,4,84.94,98.29392156862745
730,4,86.79,99.68156862745099
731,4,101.64,95.42705882352942
732,4,93.35,112.1349019607843
733,4,94.09,111.42254901960784
734,4,86.24,101.03725490196078
735,4,84.88,108.8050980392157
736,4,89.6,93.60529411764706
737,4,88.66,93.79921568627451
738,4,88.94,106.11450980392156
739,4,95.45,111.94588235294117
740,4,89.56,114.68725490196078
741,4,96.06,115.83411764705883
742,4,100.49,105.5778431372549
743,4,81.7,104.27176470588236
744,4,88.38,113.00862745098038
745,4,90.33,94.5456862745098
746,4,104.98,112.43803921568627
747,4,90.51,96.80470588235295
748,4,88.38,109.52450980392157
749,4,88.85,109.92549019607843
750,4,101.04,115.16450980392156
751,4,98.2,102.68607843137255
752,4,89.3,93.8156862745098
753,4,98.15,104.27960784313726
754,4,88.84,93.98549019607843
755,4,95.6,110.06803921568627
756,4,90.49,110.89
757,4,95.74,118.13215686274509
758,4,85.59,104.46686274509804
759,4,89.09,114.27803921568628
760,4,105.0,93.79078431372548
761,4,93.6,113.44294117647058
762,4,101.69,111.80941176470589
763,4,91.98,113.26764705882351
764,4,95.53,115.6735294117647
765,4,91.09,101.60313725490195
766,4,105.44,105.19470588235293
767,4,101.28,95.3249019607843
768,4,97.09,106.27843137254902
769,4,92.21,104.80490196078432
770,4,85.04,103.91156862745098
771,4,96.47,108.0356862745098
772,4,94.94,115.02509803921569
773,4,105.18,111.4856862745098
774,4,94.6,103.1421568627451
775,4,105.71,106.62411764705882
776,4,104.64,110.1313725490196
777,4,95.71,106.86843137254903
778,4,94.46,103.87941176470588
779,4,93.84,103.53411764705882
780,4,92.0,94.0813725490196
781,4,90.65,106.17803921568627
782,4,90.6,94.96490196078432
783,4,95.41,90.84647058823529
784,4,102.58,92.85078431372548
785,4,103.07,104.52980392156863
786,4,82.6,100.3029411764706
787,4,83.23,102.44392156862745
788,4,88.23,107.14098039215688
789,4,91.11,96.4364705882353
790,4,92.28,98.05960784313726
791,4,105.11,112.62529411764706
792,4,96.45,109.29686274509804
793,4,89.24,106.59666666666666
794,4,101.99,103.42313725490196
795,4,104.09,105.5886274509804
796,4,88.97,99.04764705882353
797,4,94.6,94.5729411764706
798,4,88.67,105.69254901960784
799,4,89.32,116.88254901960784
800,4,92.23,101.97823529411764
801,4,86.63,102.88745098039216
802,4,96.1,110.02568627450981
803,4,85.98,109.19549019607842
804,4,105.28,112.01352941176471
805,4,100.52,92.92647058823529
806,4,82.8,103.05019607843138
807,4,87.09,114.09372549019608
808,4,96.1,96.4664705882353
809,4,83.97,101.12823529411764
810,4,92.8,108.1764705882353
811,4,85.52,103.56627450980392
812,4,92.08,102.79294117647059
813,4,93.4,110.41156862745098
814,4,104.62,104.23705882352941
815,4,100.02,108.18313725490196
816,4,89.1,92.17607843137255
817,4,89.28,105.33098039215686
818,4,93.3,104.37941176470588
819,4,97.4,117.15509803921569
820,4,85.39,110.96725490196079
821,4,100.66,94.32254901960783
822,4,85.22,104.5850980392157
823,4,100.89,113.3878431372549
824,5,109.49,133.73764705882354
825,5,112.73,118.91274509803921
826,5,111.85,137.1807843137255
827,5,102.7,137.01921568627452
828,5,94.98,127.27450980392157
829,5,87.08,127.64568627450981
830,5,97.22,137.06960784313725
831,5,107.96,125.38294117647058
832,5,94.07,123.97980392156863
833,5,91.45,114.59156862745098
834,5,93.05,129.6821568627451
835,5,89.23,131.74588235294118
836,5,96.17,122.62647058823529
837,5,93.82,127.93960784313725
838,5,88.49,132.50549019607843
839,5,109.39,125.4713725490196
840,5,115.3,126.02470588235295
841,5,95.3,121.53274509803921
842,5,94.18,132.33666666666664
843,5,96.31,123.61176470588235
844,5,106.92,137.5464705882353
845,5,86.65,118.14274509803921
846,5,98.98,124.35607843137254
847,5,102.65,115.03999999999999
848,5,90.82,131.99039215686275
849,5,94.05,132.47529411764705
850,5,91.65,114.16686274509804
851,5,99.87,126.51196078431371
852,5,93.62,126.7835294117647
853,5,95.36,119.34529411764706
854,5,85.4,120.11372549019609
855,5,105.07,129.16882352941178
856,5,97.54,126.3121568627451
857,5,103.33,124.25450980392156
858,5,100.33,125.91509803921568
859,5,105.27,131.0935294117647
860,5,90.1,113.27039215686275
861,5,91.76,131.15725490196078
862,5,107.65,127.8221568627451
863,5,86.12,127.20529411764706
864,5,93.35,125.10019607843137
865,5,92.5,119.3743137254902
866,5,98.9,135.94313725490196
867,5,87.91,125.29784313725492
868,5,97.2,126.38901960784314
869,5,103.22,117.28843137254901
870,5,93.11,118.17176470588237
871,5,110.36,122.79215686274509
872,5,96.13,138.81588235294117
873,5,100.45,119.47156862745098
874,5,89.73,118.48392156862745
875,5,111.16,122.32372549019608
876,5,99.67,120.1843137254902
