,label,intensity,symmetry
198,0,143.06,69.51
199,0,128.14,83.19
200,0,152.58,68.53
201,0,115.01,73.99
202,0,144.74,77.2
203,0,131.06,83.51
204,0,152.6,67.27
205,0,147.07,89.02
206,0,152.7,64.35
207,0,127.78,66.98
208,0,137.73,82.88
209,0,124.33,74.88
210,0,141.66,78.51
211,0,129.39,64.95
212,0,138.25,83.26
213,0,147.71,76.83
214,0,144.04,80.86
215,0,121.99,72.86
216,0,135.32,74.09
217,0,137.84,71.22
218,0,121.03,69.4
219,0,133.45,60.24
220,0,150.33,76.78
221,0,141.16,58.8
222,0,123.73,73.56
223,0,133.82,72.26
224,0,156.07,76.41
225,0,141.04,74.47
226,0,117.22,74.47
227,0,158.85,66.92
228,0,133.7,90.28
229,0,137.08,79.9
230,0,122.81,82.29
231,0,129.64,69.14
232,0,140.53,63.74
233,0,125.74,59.09
234,0,149.84,67.29
235,0,120.2,71.67
236,0,126.51,74.19
237,0,153.26,78.6
238,0,140.17,71.13
239,0,122.13,60.36
240,0,149.95,72.46
241,0,145.87,76.82
242,0,125.22,71.55
243,0,125.87,81.89
244,0,136.07,65.94
245,0,124.82,76.38
246,0,122.82,78.59
247,0,126.21,67.76
248,0,128.26,79.86
249,0,124.44,79.76
250,0,131.28,70.16
251,0,125.33,66.25
252,0,133.28,72.24
253,0,119.54,76.14
254,0,135.09,66.25
255,0,136.38,70.45
256,0,120.87,68.08
257,0,112.59,63.17
258,0,127.23,85.87
259,0,129.87,83.21
260,0,154.07,80.41
261,0,119.6,78.67
262,0,124.81,74.96
263,0,126.71,67.58
264,0,152.07,66.44
265,0,115.96,71.09
266,0,146.39,72.37
267,0,130.3,79.11
268,0,134.54,77.02
269,0,117.68,70.01
270,0,124.2,76.31
271,0,132.0,53.34
272,0,119.69,69.14
273,0,120.99,78.1
274,0,140.69,85.09
275,0,139.05,78.55
276,0,134.0,75.01
277,0,112.75,74.65
278,0,134.1,67.23
279,0,120.08,63.01
280,0,118.59,65.49
281,0,148.7,67.66
282,0,143.27,63.37
283,0,119.72,73.24
284,0,136.78,80.25
285,0,137.07,56.03
286,0,146.07,65.85
287,0,119.95,69.27
288,0,154.02,80.99
289,0,134.08,76.29
290,0,143.23,64.1
291,0,128.39,56.27
292,0,145.49,79.11
293,0,131.05,44.5
294,0,132.65,73.05
295,0,139.31,77.62
296,0,120.62,61.58
297,0,127.29,63.02
298,0,151.55,75.83
299,0,146.8,69.73
300,0,145.41,80.03
301,0,116.04,83.65
302,0,117.39,63.18
303,0,131.08,69.09
304,0,132.62,55.96
305,0,138.09,69.07
306,0,115.88,58.58
307,0,144.53,85.91
308,0,139.22,53.6
309,0,151.25,80.67
310,0,138.03,55.79
311,0,144.55,73.97
312,0,123.04,78.02
313,0,139.36,66.9
314,0,136.72,69.55
315,0,127.13,69.16
316,0,152.16,63.68
317,0,140.23,60.4
318,0,131.62,77.45
319,0,143.98,68.44
320,0,128.98,83.05
321,0,130.28,79.07
322,0,132.08,48.76
323,0,149.38,83.67
324,0,118.63,73.65
325,0,119.38,64.21
326,0,151.32,73.82
327,0,132.11,62.29
328,0,124.75,79.56
329,0,140.06,81.33
330,0,127.73,62.62
331,0,152.07,76.07
332,0,139.5,63.71
333,0,120.29,71.75
334,0,150.2,72.33
335,0,133.07,66.4
336,0,140.29,65.25
337,0,131.12,65.04
338,0,127.91,64.7
339,0,117.74,59.5
340,0,122.45,59.18
341,0,153.03,77.8
342,0,148.36,73.9
343,0,136.16,76.57
344,0,154.19,75.18
345,0,130.79,63.58
346,0,131.85,55.44
347,0,122.63,48.38
348,0,122.3,61.34
349,0,142.28,85.7
350,0,126.82,41.96
351,0,137.27,78.51
352,0,120.8,77.18
353,0,140.31,91.41
354,0,126.32,89.53
355,0,132.42,81.33
356,0,138.62,74.84
357,0,126.9,75.2
358,0,158.41,74.93
359,0,135.69,63.35
360,0,142.87,66.65
361,0,121.39,49.52
362,0,153.55,89.43
363,0,130.97,83.36
364,0,139.68,68.92
365,0,120.05,84.26
366,0,143.95,66.42
367,0,136.2,62.23
368,0,122.61,73.37
369,0,136.13,30.93
370,0,128.21,65.61
371,0,126.12,45.45
372,0,137.25,55.86
373,0,146.13,56.12
374,0,120.62,73.66
375,0,135.94,73.85
376,0,149.71,47.86
377,0,149.68,79.51
378,0,124.89,54.51
379,0,146.76,53.16
380,0,145.95,62.73
381,0,137.27,80.66
382,0,144.3,47.22
383,0,129.21,76.28
384,0,118.53,71.44
385,0,128.92,65.33
386,0,116.49,62.21
387,0,150.11,35.18
388,0,124.67,77.01
389,0,147.34,76.15
390,0,139.36,77.39
391,0,129.11,90.21
392,0,154.56,80.7
393,0,127.21,76.79
394,0,120.7,64.44
395,0,139.29,65.07
396,0,148.07,74.46
397,0,128.45,82.02
398,0,140.53,75.3
399,0,140.75,61.82
400,0,130.96,84.05
401,0,136.64,70.69
402,0,128.13,62.68
403,0,136.64,60.96
404,0,124.2,75.11
405,0,126.65,81.6
406,0,133.16,73.28
407,0,136.18,81.71
408,0,121.88,75.49
409,0,131.82,72.65
410,0,126.04,74.51
411,0,113.76,74.62
412,0,120.09,60.98
413,0,115.72,60.76
414,0,142.15,81.89
415,0,131.42,71.27
416,0,137.51,57.77
417,0,124.29,74.76
418,0,136.06,71.58
419,0,113.51,83.37
420,0,135.0,43.89
421,0,150.91,79.12
422,0,139.95,71.33
423,0,131.18,75.25
424,0,114.94,75.21
425,1,44.7,35.25
426,1,59.85,39.83
427,1,48.55,39.57
428,1,69.44,37.32
429,1,51.54,42.8
430,1,46.67,40.03
431,1,48.1,40.26
432,1,46.82,37.85
433,1,56.52,39.0
434,1,63.15,29.12
435,1,48.03,38.97
436,1,47.82,41.32
437,1,52.23,35.4
438,1,48.13,36.36
439,1,60.87,39.28
440,1,48.83,39.87
441,1,52.65,34.43
442,1,53.78,36.76
443,1,45.94,39.42
444,1,63.64,37.01
445,1,51.63,42.33
446,1,54.95,32.32
447,1,54.09,34.62
448,1,58.14,45.74
449,1,57.15,43.16
450,1,47.61,33.08
451,1,57.45,39.56
452,1,54.8,30.26
453,1,50.19,41.18
454,1,66.1,36.12
455,1,49.49,36.65
456,1,58.05,43.84
457,1,60.22,45.57
458,1,45.92,39.22
459,1,49.33,29.09
460,1,66.89,36.51
461,1,67.91,42.82
462,1,57.16,43.55
463,1,46.48,35.53
464,1,57.45,44.36
465,1,52.23,36.19
466,1,44.38,36.6
467,1,46.81,39.39
468,1,55.77,36.17
469,1,50.87,31.31
470,1,60.11,39.94
471,1,46.67,33.54
472,1,62.02,31.7
473,1,64.5,43.05
474,1,48.07,41.36
475,1,51.56,33.07
476,1,47.55,29.41
477,1,60.38,36.04
478,1,45.49,39.31
479,1,49.19,42.02
480,1,68.69,33.56
481,1,53.48,40.01
482,1,44.64,35.2
483,1,46.15,38.14
484,1,56.49,40.8
485,1,65.35,35.18
486,1,52.53,38.85
487,1,50.52,33.51
488,1,62.47,41.24
489,1,57.51,42.18
490,1,51.19,37.13
491,1,61.44,43.81
492,1,57.21,37.87
493,1,53.19,39.78
494,1,57.44,34.44
495,1,65.31,32.16
496,1,68.73,45.4
497,1,48.75,41.55
498,1,51.16,34.87
499,1,55.03,43.4
500,1,65.95,37.32
501,1,68.78,40.98
502,1,69.49,29.67
503,1,69.25,30.67
504,1,55.45,32.98
505,1,55.71,33.49
506,1,56.25,42.86
507,1,54.33,41.52
508,1,67.25,31.58
509,1,44.7,36.64
510,1,49.72,39.86
511,1,48.62,36.15
512,1,46.46,33.01
513,1,51.98,34.25
514,1,50.57,35.93
515,1,62.71,39.91
516,1,49.02,41.52
517,1,64.49,34.66
518,1,53.77,44.96
519,1,65.04,43.36
520,1,70.11,35.98
521,1,48.93,40.32
522,1,51.78,38.25
523,1,53.27,34.75
524,1,57.15,36.06
525,1,46.64,32.89
526,1,57.24,43.45
527,1,60.28,42.76
528,1,50.16,42.47
529,1,44.25,39.84
530,1,57.53,37.51
531,1,54.07,43.49
532,1,66.31,43.14
533,1,46.25,37.97
534,1,65.71,25.68
535,1,65.24,44.09
536,1,66.97,32.92
537,1,51.74,36.25
538,1,60.95,42.35
539,1,72.89,38.66
540,1,55.94,39.95
541,1,56.31,37.95
542,1,55.04,33.02
543,1,52.26,39.53
544,1,49.82,41.56
545,1,59.38,35.38
546,1,54.69,35.45
547,1,46.23,39.34
548,1,64.4,36.18
549,1,59.01,35.12
550,1,46.2,39.58
551,1,49.56,32.49
552,1,53.05,40.84
553,1,45.66,36.36
554,1,62.59,39.96
555,1,52.04,44.14
556,1,72.13,34.56
557,1,57.18,31.44
558,1,59.19,34.04
559,1,52.53,36.29
560,1,51.54,37.8
561,1,47.35,39.71
562,1,48.92,40.59
563,1,58.29,41.25
564,1,56.03,43.88
565,1,45.47,35.63
566,1,65.24,43.43
567,1,64.82,36.75
568,1,55.22,42.09
569,1,47.91,39.84
570,1,47.46,37.54
571,1,64.79,30.62
572,1,59.21,34.96
573,1,50.36,42.47
574,1,52.92,35.31
575,1,61.87,37.44
576,1,68.55,41.38
577,1,51.07,38.14
578,1,46.68,39.34
579,1,57.31,37.53
580,1,69.5,42.01
581,1,50.69,30.57
582,1,50.62,35.47
583,1,50.18,35.46
584,1,46.58,38.15
585,1,52.33,38.57
586,1,64.94,30.74
587,1,48.58,31.2
588,1,45.51,37.15
589,1,66.05,30.72
590,1,57.21,28.43
591,1,59.93,38.53
592,1,55.81,36.06
593,1,60.37,42.31
594,1,50.6,32.54
595,1,51.72,32.72
596,1,56.38,44.29
597,1,48.04,41.53
598,1,45.74,32.12
599,1,54.09,35.65
600,1,65.62,33.86
601,1,56.32,32.47
602,1,50.53,40.76
603,1,50.28,34.02
604,1,50.75,39.8
605,1,51.23,35.38
606,1,55.76,43.95
607,1,64.83,36.36
608,1,49.56,39.54
609,1,66.17,38.6
610,1,57.82,39.75
611,1,46.09,40.38
612,1,53.23,33.55
613,1,63.4,44.04
614,1,52.45,41.29
615,1,73.67,44.76
616,1,46.41,41.07
617,1,62.46,34.77
618,1,54.07,42.04
619,1,44.11,38.5
620,1,63.72,44.06
621,1,53.82,42.64
622,1,50.8,39.56
623,1,72.35,43.81
624,1,66.38,40.39
625,1,71.7,35.65
626,1,60.65,39.56
627,1,53.67,37.52
628,1,50.43,30.0
629,1,74.56,48.73
630,1,68.51,35.31
631,1,53.67,44.66
632,1,58.67,44.44
633,1,53.49,41.33
634,1,50.71,42.84
635,1,65.43,33.15
636,1,53.05,43.53
637,1,56.09,34.23
638,1,52.33,34.46
639,1,62.0,39.27
640,1,58.35,42.45
641,1,45.4,38.94
642,1,62.02,38.71
643,1,62.79,40.51
644,1,45.37,38.47
645,1,62.99,33.27
646,1,55.03,43.02
647,1,47.54,35.51
648,1,48.8,38.59
649,1,72.62,41.09
650,1,71.84,38.37
651,1,59.52,38.61
652,1,61.33,43.67
653,1,53.04,32.84
654,1,48.79,34.59
655,1,44.15,38.27
656,1,58.04,39.45
657,1,56.83,43.31
658,1,49.7,40.62
659,1,57.03,41.13
660,1,53.28,38.26
661,1,44.07,37.11
662,1,47.37,40.85
663,1,60.51,44.27
664,1,52.96,34.42
665,1,51.84,39.78
666,1,55.16,36.15
667,1,59.66,39.35
668,1,51.33,42.45
669,1,69.06,41.98
670,1,58.25,34.37
671,1,47.13,37.92
672,1,65.27,35.05
673,1,67.2,47.06
674,1,46.83,32.27
675,1,58.45,43.36
676,1,64.02,38.67
677,1,45.91,33.93
678,1,49.42,36.73
679,1,51.61,43.93
680,1,63.86,39.59
681,1,58.02,41.18
682,1,60.84,31.45
683,1,50.82,31.91
684,1,49.59,36.66
685,1,67.96,34.5
686,1,56.53,40.08
687,1,68.26,33.83
688,1,45.84,34.88
689,1,48.53,30.69
690,1,57.64,36.44
691,1,46.09,35.47
692,1,62.36,30.96
693,1,61.13,35.87
694,1,54.83,37.35
695,1,56.82,37.03
696,1,54.78,38.26
697,1,45.64,37.83
698,1,54.35,37.04
699,1,45.62,33.24
700,1,46.7,33.42
701,1,54.15,43.89
702,1,55.87,41.06
703,1,44.03,37.58
704,1,51.34,42.54
705,1,47.41,33.95
706,1,57.44,42.78
707,1,49.89,36.9
708,1,59.57,46.5
709,1,58.1,42.22
710,1,47.69,35.54
711,1,51.96,36.16
712,1,69.76,39.81
713,1,44.02,36.08
714,1,51.45,39.81
715,1,51.16,36.49
716,1,46.24,40.89
717,1,64.2,32.31
718,1,44.98,34.18
719,1,48.34,39.88
720,1,52.91,43.96
721,1,47.88,42.17
722,1,51.36,42.77
723,1,54.27,42.15
724,1,49.28,35.57
725,1,53.05,42.01
726,1,47.17,38.91
727,1,52.28,42.26
728,1,63.53,29.93
729,1,53.03,37.65
730,1,57.4,45.16
731,1,58.2,37.16
732,1,61.37,44.08
733,1,72.25,40.99
734,1,50.35,39.96
735,1,47.85,37.29
736,1,53.03,33.3
737,1,50.21,42.95
738,1,56.2,39.42
739,1,52.83,42.82
740,1,45.76,34.32
741,1,62.82,44.42
742,1,54.43,44.56
743,1,63.83,34.01
744,1,57.47,43.32
745,1,45.74,38.57
746,1,47.73,36.79
747,1,46.82,41.11
748,1,54.83,44.35
749,1,56.34,41.77
750,1,55.3,46.11
751,1,53.9,36.86
752,1,54.28,44.09
753,1,64.42,27.93
754,1,62.05,38.51
755,1,53.08,36.21
756,1,58.89,36.75
757,1,51.4,35.9
758,1,50.48,34.97
759,1,71.26,38.81
760,1,58.15,44.52
761,1,53.66,40.25
762,1,61.2,34.39
763,1,52.61,43.16
764,1,53.01,38.82
765,1,64.31,32.55
766,1,65.25,37.64
767,1,43.97,35.59
768,1,53.9,33.2
769,1,69.09,35.09
770,1,51.22,43.42
771,1,64.78,39.25
772,1,49.77,33.73
773,1,48.24,35.73
774,1,44.52,38.73
775,1,45.53,34.51
776,1,48.24,34.48
777,1,58.35,44.3
778,1,57.53,34.01
779,1,50.05,38.91
780,1,62.2,45.76
781,1,72.38,31.69
782,1,50.98,40.23
783,1,53.73,44.26
784,1,65.39,41.76
785,1,55.07,41.55
786,1,44.26,35.29
787,1,49.37,35.24
788,1,50.88,41.85
789,1,46.35,40.12
790,1,58.83,43.86
791,1,50.59,37.6
792,1,51.28,38.27
793,1,55.36,26.88
794,1,50.75,38.13
795,1,49.52,40.76
796,1,68.89,40.22
797,1,49.9,36.8
798,1,45.29,38.47
799,1,55.42,39.71
800,1,58.18,28.25
801,1,58.79,44.06
802,1,57.87,30.23
803,1,45.11,36.78
804,1,71.67,36.82
805,1,62.45,36.6
806,1,53.27,30.76
807,1,58.36,33.06
808,1,62.95,43.22
809,1,46.66,37.18
810,1,67.75,39.7
811,1,45.03,38.83
812,1,74.21,42.38
813,1,52.25,39.05
814,1,61.13,36.58
815,1,72.35,42.07
816,1,47.95,33.13
817,1,69.17,41.63
818,1,57.46,40.51
819,1,66.31,44.9
820,1,62.73,33.81
821,1,51.64,40.27
822,1,50.4,41.52
823,1,50.56,42.53
824,1,50.36,42.87
825,1,53.47,43.28
826,1,61.64,39.73
827,1,58.44,44.54
828,1,68.92,39.85
829,1,49.43,40.75
830,1,72.85,36.78
831,1,46.69,33.61
832,1,64.0,35.23
833,1,48.58,42.49
834,1,54.78,42.21
835,1,59.51,37.76
836,1,55.32,33.15
837,1,49.35,39.27
838,1,71.78,33.23
839,1,52.49,37.0
840,1,62.95,46.24
841,1,44.6,38.05
842,1,66.5,33.22
843,1,61.07,42.4
844,1,64.03,44.44
845,1,59.33,45.04
846,1,46.73,36.1
847,1,64.06,40.65
848,1,53.49,41.75
849,1,45.38,38.04
850,1,61.78,34.75
851,1,48.97,38.52
852,1,58.51,43.54
853,1,57.85,42.1
854,1,49.77,33.25
855,1,50.66,43.98
856,1,50.1,37.51
857,1,69.82,35.99
858,1,53.12,35.84
859,1,52.85,37.74
860,1,63.88,43.35
861,1,72.94,38.25
862,1,72.02,38.57
863,1,59.24,41.24
864,1,50.51,40.67
865,1,53.1,42.76
866,1,56.53,41.9
867,1,53.9,43.95
868,1,58.54,40.6
869,1,51.81,32.69
870,1,52.25,32.23
871,1,57.48,32.97
872,1,69.6,37.82
873,1,51.65,41.31
874,1,66.16,48.4
875,1,56.4,33.06
876,1,63.73,43.02
877,1,48.9,34.25
878,1,55.56,40.36
879,1,52.64,39.5
880,1,51.35,29.58
881,1,48.2,41.22
882,1,67.51,38.15
883,1,59.54,35.0
884,1,58.75,33.29
885,1,61.66,35.21
886,1,61.27,38.42
887,1,45.08,38.38
888,1,62.32,35.03
889,1,52.78,30.6
890,1,50.13,31.89
891,1,46.49,38.78
892,1,54.93,43.14
893,1,52.64,36.43
894,1,48.61,36.63
895,1,53.45,43.6
896,1,52.27,43.25
897,1,47.64,37.16
898,1,64.15,37.02
899,1,52.58,42.96
900,1,49.1,38.74
901,1,74.38,39.89
902,1,73.15,36.47
903,1,52.0,43.18
904,1,61.27,35.75
905,1,57.76,32.71
906,1,66.71,35.29
907,1,52.81,41.15
908,1,53.69,33.79
909,1,54.9,32.98
910,1,58.91,43.83
911,1,59.42,38.8
912,1,65.04,39.84
913,1,50.77,36.19
914,1,74.16,31.87
915,1,59.9,36.92
916,1,48.92,35.01
917,1,48.54,36.09
918,1,57.12,44.55
919,1,60.45,40.66
920,1,68.14,39.98
921,1,49.81,38.58
922,1,44.58,39.49
923,1,67.45,40.52
924,1,46.27,40.77
925,1,70.04,43.27
926,1,72.28,40.42
927,1,46.12,37.86
928,1,51.63,42.11
929,1,44.67,36.84
930,1,47.07,35.45
931,1,68.38,37.79
932,1,46.04,37.81
933,1,58.56,40.31
934,1,65.2,43.93
935,1,58.67,41.55
936,1,44.83,36.85
937,1,58.86,41.15
938,1,45.73,40.61
939,1,49.58,38.6
940,1,60.34,35.56
941,1,53.09,38.0
942,1,63.41,39.86
943,1,53.88,38.61
944,1,55.6,39.25
945,1,51.16,42.44
946,1,67.53,40.0
947,1,45.53,41.02
948,1,44.85,39.74
949,1,46.49,35.24
950,1,69.18,37.03
951,1,68.63,38.06
952,1,46.69,38.99
953,1,44.53,36.02
954,1,53.18,43.17
955,1,46.29,37.9
956,1,48.96,35.07
957,1,51.65,41.86
958,1,64.04,31.51
959,1,44.85,39.14
960,1,59.84,38.87
961,1,44.13,37.67
962,1,48.7,42.19
963,1,48.5,38.83
964,1,57.31,39.66
965,1,64.8,33.81
966,1,61.67,39.19
967,1,55.05,43.78
968,1,55.95,30.79
969,1,47.61,39.71
970,1,58.99,35.46
971,1,56.49,43.38
972,1,58.55,44.09
973,1,59.95,36.6
974,1,47.58,33.15
975,1,56.67,42.18
976,1,53.05,43.64
977,1,63.11,32.32
978,1,55.98,38.06
979,1,52.38,38.75
980,1,58.91,42.11
981,1,59.42,35.26
982,1,47.22,34.56
983,1,71.98,43.11
984,1,53.21,42.84
985,1,64.56,40.1
986,1,45.25,36.21
987,1,46.05,37.99
988,1,50.28,30.51
989,1,60.31,35.08
990,1,52.42,39.0
991,1,60.37,31.33
992,1,50.59,37.09
993,1,67.61,32.9
994,1,48.21,34.5
995,1,59.05,32.6
996,1,51.78,42.54
997,1,48.01,40.46
998,1,55.1,41.97
999,1,68.36,44.24
1000,1,52.89,34.07
1001,1,46.35,35.39
1002,1,54.71,43.6
1003,1,62.99,44.23
1004,1,49.62,41.08
1005,1,67.55,30.35
1006,1,64.93,42.51
1007,1,58.18,46.68
1008,1,45.77,36.33
1009,1,50.34,43.49
1010,1,55.03,43.51
1011,1,54.52,37.0
1012,1,65.36,36.81
1013,1,54.37,43.0
1014,1,51.29,39.27
1015,1,48.62,36.41
1016,1,47.58,43.01
1017,1,54.52,41.42
1018,1,45.75,32.0
1019,1,58.38,33.57
1020,1,57.32,29.02
1021,1,50.25,40.64
1022,1,57.53,39.07
1023,1,48.34,41.77
1024,1,59.76,44.26
1025,1,55.93,39.26
1026,1,69.43,42.79
1027,1,69.12,37.43
1028,1,58.64,43.01
1029,1,57.17,34.71
1030,1,70.11,38.76
1031,1,67.41,30.01
1032,1,51.67,38.73
1033,4,83.78,42.0
1034,4,98.91,41.25
1035,4,96.74,55.75
1036,4,98.83,48.69
1037,4,87.65,47.0
1038,4,84.71,50.57
1039,4,85.76,43.64
1040,4,88.9,46.04
1041,4,108.6,58.06
1042,4,83.36,46.58
1043,4,90.51,54.15
1044,4,95.95,53.09
1045,4,101.08,41.48
1046,4,92.34,52.99
1047,4,99.42,48.26
1048,4,89.9,53.82
1049,4,82.5,60.26
1050,4,94.45,50.23
1051,4,90.56,47.35
1052,4,104.73,44.41
1053,4,100.31,61.18
1054,4,101.48,53.39
1055,4,85.4,50.42
1056,4,89.33,48.82
1057,4,86.52,48.92
1058,4,90.62,47.31
1059,4,87.62,46.07
1060,4,103.96,53.79
1061,4,91.98,46.07
1062,4,92.47,57.63
1063,4,105.86,47.75
1064,4,97.29,53.98
1065,4,101.78,49.97
1066,4,87.1,43.2
1067,4,90.87,43.95
1068,4,88.16,47.4
1069,4,83.46,51.32
1070,4,104.05,61.09
1071,4,100.05,65.95
1072,4,87.67,52.47
1073,4,103.27,34.99
1074,4,98.93,49.24
1075,4,84.61,47.82
1076,4,99.96,43.33
1077,4,95.0,56.16
1078,4,84.93,66.87
1079,4,91.66,49.76
1080,4,105.31,50.19
1081,4,84.25,56.09
1082,4,91.98,43.55
1083,4,107.05,48.16
1084,4,97.17,46.82
1085,4,100.66,54.15
1086,4,101.28,65.25
1087,4,85.96,51.09
1088,4,98.84,62.35
1089,4,97.45,50.02
1090,4,87.13,39.97
1091,4,99.13,48.48
1092,4,107.15,38.65
1093,4,84.84,53.84
1094,4,91.5,51.07
1095,4,90.93,47.95
1096,4,83.73,45.59
1097,4,83.95,46.27
1098,4,92.17,51.69
1099,4,93.16,43.55
1100,4,95.02,54.07
1101,4,88.88,47.75
1102,4,91.39,42.9
1103,4,83.05,49.2
1104,4,104.84,51.13
1105,4,85.18,45.37
1106,4,91.96,45.94
1107,4,99.52,54.77
1108,4,87.75,56.66
1109,4,89.02,49.51
1110,4,102.71,42.55
1111,4,103.17,42.6
1112,4,88.36,49.64
1113,4,102.43,58.72
1114,4,101.14,36.29
1115,4,84.76,57.12
1116,4,88.88,45.18
1117,4,92.4,43.55
1118,4,88.71,60.95
1119,4,91.59,52.1
1120,4,87.91,49.28
1121,4,86.6,43.79
1122,4,91.47,51.88
1123,4,84.14,50.71
1124,4,108.31,51.28
1125,4,90.35,45.73
1126,4,89.05,50.96
1127,4,101.05,50.25
1128,4,88.59,48.78
1129,4,99.25,59.76
1130,4,95.02,47.09
1131,4,88.63,40.02
1132,4,86.27,43.23
1133,4,92.64,44.2
1134,4,104.4,43.62
1135,4,107.62,37.02
1136,4,105.51,51.7
1137,4,90.07,61.89
1138,4,96.13,57.02
1139,4,91.12,50.88
1140,4,88.78,44.11
1141,4,104.53,55.51
1142,4,109.53,48.95
1143,4,102.96,56.91
1144,4,102.78,51.67
1145,4,98.51,51.84
1146,4,95.53,46.81
1147,4,88.14,54.25
1148,4,99.94,68.43
1149,4,100.0,42.81
1150,4,83.49,43.58
1151,4,92.72,49.23
